Week,Kicker Name,Team,Opponent,Home/Away,Stadium,Stadium Type,Fantasy Points
1,Nick Folk,NE,MIA,Home,Gillette Stadium,Outdoors,1
1,Cairo Santos,CHI,SF,Home,Soldier Field,Outdoors,1
1,Mason Crosby,GB,MIN,Home,Lambeau Field,Outdoors,1
1,Matt Prater,ARI,KC,Home,State Farm Stadium,Outdoors,1
2,Graham Gano,NYG,CAR,Home,MetLife Stadium,Outdoors,17
2,Daniel Carlson,LV,ARI,Home,Allegiant Stadium,Outdoors,13
2,Brandon McManus,DEN,HOU,Home,Empower Field at Mile High,Outdoors,12
2,Brett Maher,DAL,CIN,Home,AT&T Stadium,Outdoors,12
2,Evan McPherson,CIN,DAL,Away,Paycor Stadium,Outdoors,11
2,Tyler Bass,BUF,TEN,Home,Highmark Stadium,Outdoors,11
2,Eddy Piñeiro,CAR,NYG,Home,Bank of America Stadium,Outdoors,10
2,Austin Seibert,DET,WAS,Home,Ford Field,Indoors,10
2,Justin Tucker,BAL,MIA,Home,M&T Bank Stadium,Outdoors,10
2,Ka'imi Fairbairn,HOU,DEN,Home,NRG Stadium,Outdoors,9
2,Mason Crosby,GB,CHI,Home,Lambeau Field,Outdoors,9
2,Robbie Gould,SF,SEA,Home,Levi's Stadium,Outdoors,9
2,Greg Zuerlein,NYJ,CLE,Home,MetLife Stadium,Outdoors,9
2,Matt Ammendola,KC,LAC,Home,GEHA Field at Arrowhead Stadium,Outdoors,9
2,Ryan Succop,TB,NO,Home,Raymond James Stadium,Outdoors,8
2,Chris Boswell,PIT,NE,Away,Acrisure Stadium,Outdoors,8
2,Riley Patterson,JAX,IND,Home,TIAA Bank Field,Outdoors,8
2,Matt Gay,LAR,ATL,Home,SoFi Stadium,Outdoors,7
2,Jake Elliott,PHI,MIN,Home,Lincoln Financial Field,Outdoors,6
2,Jason Sanders,MIA,BAL,Away,Hard Rock Stadium,Outdoors,6
2,Dustin Hopkins,LAC,KC,Home,SoFi Stadium,Outdoors,6
2,Cade York,CLE,NYJ,Away,FirstEnergy Stadium,Outdoors,6
2,Nick Folk,NE,PIT,Away,Gillette Stadium,Outdoors,5
2,Younghoe Koo,ATL,LAR,Home,Mercedes-Benz Stadium,Indoors,5
2,Cairo Santos,CHI,GB,Home,Soldier Field,Outdoors,4
2,Wil Lutz,NO,TB,Home,Caesars Superdome,Indoors,4
2,Joey Slye,WAS,DET,Away,FedExField,Outdoors,1
2,Greg Joseph,MIN,PHI,Away,U.S. Bank Stadium,Indoors,1
2,Matt Prater,ARI,LV,Home,State Farm Stadium,Outdoors,1
2,Jason Myers,SEA,SF,Home,Lumen Field,Outdoors,0
3,Brett Maher,DAL,WAS,Home,AT&T Stadium,Outdoors,15
3,Daniel Carlson,LV,DEN,Home,Allegiant Stadium,Indoors,14
3,Greg Joseph,MIN,NO,Home,U.S. Bank Stadium,Indoors,13
3,Justin Tucker,BAL,NE,Away,M&T Bank Stadium,Outdoors,12
3,Matt Gay,LAR,ARI,Home,SoFi Stadium,Indoors,12
3,Younghoe Koo,ATL,SEA,Home,Mercedes-Benz Stadium,Outdoors,12
3,Jason Myers,SEA,ATL,Away,Lumen Field,Outdoors,11
3,Nick Folk,NE,BAL,Away,Gillette Stadium,Outdoors,10
3,Chase McLaughlin,IND,KC,Home,Lucas Oil Stadium,Indoors,10
3,Daniel Carlson,LV,TEN,Home,Allegiant Stadium,Indoors,10
3,Eddy Piñeiro,CAR,NO,Home,Bank of America Stadium,Outdoors,10
3,Evan McPherson,CIN,NYJ,Home,Paycor Stadium,Outdoors,9
3,Justin Tucker,BAL,NE,Away,M&T Bank Stadium,Outdoors,9
3,Matt Gay,LAR,ARI,Home,SoFi Stadium,Indoors,8
3,Ka'imi Fairbairn,HOU,CHI,Away,NRG Stadium,Outdoors,8
3,Randy Bullock,TEN,LV,Away,Nissan Stadium,Outdoors,6
3,Robbie Gould,SF,DEN,Home,Levi's Stadium,Outdoors,6
3,Ryan Succop,TB,GB,Away,Raymond James Stadium,Outdoors,6
3,Austin Seibert,DET,MIN,Away,Ford Field,Indoors,6
3,Jake Elliott,PHI,WAS,Away,Lincoln Financial Field,Outdoors,6
3,Cade York,CLE,PIT,Home,FirstEnergy Stadium,Outdoors,5
3,Tyler Bass,BUF,MIA,Home,Highmark Stadium,Outdoors,5
3,Brandon McManus,DEN,SF,Away,Empower Field at Mile High,Outdoors,5
3,Chris Boswell,PIT,CLE,Away,Acrisure Stadium,Outdoors,5
3,Greg Joseph,MIN,DET,Home,U.S. Bank Stadium,Indoors,4
3,Dustin Hopkins,LAC,JAX,Home,SoFi Stadium,Indoors,4
3,Matt Ammendola,KC,IND,Away,Arrowhead Stadium,Outdoors,3
3,Jason Sanders,MIA,BUF,Home,Hard Rock Stadium,Outdoors,3
3,Mason Crosby,GB,TB,Away,Lambeau Field,Outdoors,2
3,Wil Lutz,NO,CAR,Away,Mercedes-Benz Superdome,Indoors,2
3,Joey Slye,WAS,PHI,Home,FedExField,Outdoors,0
4,Greg Joseph,MIN,NO,Home,U.S. Bank Stadium,Indoors,16
4,Brett Maher,DAL,WAS,Home,AT&T Stadium,Outdoors,15
4,Daniel Carlson,LV,DEN,Home,Allegiant Stadium,Indoors,14
4,Jason Myers,SEA,DET,Away,Ford Field,Indoors,14
4,Chris Boswell,PIT,NYJ,Away,Acrisure Stadium,Outdoors,12
4,Michael Badgley,CHI,NYG,Home,Soldier Field,Outdoors,12
4,Younghoe Koo,ATL,CLE,Home,Mercedes-Benz Stadium,Outdoors,11
4,Evan McPherson,CIN,MIA,Home,Paycor Stadium,Outdoors,11
4,Matthew Wright,KC,TB,Home,Arrowhead Stadium,Outdoors,11
4,Tyler Bass,BUF,BAL,Home,Highmark Stadium,Outdoors,11
4,Dustin Hopkins,LAC,HOU,Home,SoFi Stadium,Indoors,10
4,Justin Tucker,BAL,BUF,Away,M&T Bank Stadium,Outdoors,10
4,Matt Gay,LAR,SF,Home,SoFi Stadium,Indoors,9
4,Jason Sanders,MIA,CIN,Away,Hard Rock Stadium,Outdoors,9
4,Mason Crosby,GB,NE,Away,Lambeau Field,Outdoors,9
4,Graham Gano,NYG,CHI,Away,MetLife Stadium,Outdoors,8
4,Cade York,CLE,ATL,Home,FirstEnergy Stadium,Outdoors,8
4,Matt Prater,ARI,CAR,Away,State Farm Stadium,Outdoors,8
4,Wil Lutz,NO,MIN,Away,Mercedes-Benz Superdome,Indoors,7
4,Ryan Succop,TB,KC,Away,Raymond James Stadium,Outdoors,7
4,Randy Bullock,TEN,IND,Home,Nissan Stadium,Outdoors,6
4,Greg Zuerlein,NYJ,PIT,Away,MetLife Stadium,Outdoors,6
4,Nick Folk,NE,GB,Away,Gillette Stadium,Outdoors,6
4,Eddy Piñeiro,CAR,ARI,Home,Bank of America Stadium,Outdoors,6
4,Robbie Gould,SF,LAR,Home,Levi's Stadium,Outdoors,6
4,Ka'imi Fairbairn,HOU,LAC,Home,NRG Stadium,Outdoors,6
4,Brandon McManus,DEN,LV,Home,Empower Field at Mile High,Outdoors,5
4,Chase McLaughlin,IND,TEN,Away,Lucas Oil Stadium,Indoors,5
4,Dominik Eberle,DET,SEA,Home,Ford Field,Indoors,5
4,Jake Elliott,PHI,JAX,Away,Lincoln Financial Field,Outdoors,5
4,Joey Slye,WAS,DAL,Home,FedExField,Outdoors,4
4,Riley Patterson,JAX,PHI,Away,TIAA Bank Field,Outdoors,3
